model,num_param,memT,memR,memA,memM,energy,co2,train_time,infer_time,test_00,inf_time,tr_acc,test_01,test_02,test_03,test_04,test_05,test_06,test_07,test_08,test_09,pretrain
dla46x_c,1068440,25.435111424,3.001024512,0.038321152,2.267537408,0.018471027823,0.969728960727,11.868346929550173,0,0.6295362903225806,0.8311817407608032,0.8939645012764081,0.6673387096774194,0.688508064516129,0.6769153225806451,0.7777217741935484,0.717741935483871,0.7565524193548387,0.688508064516129,0.7842741935483871,0.7303427419354839,1
dla46_c,1301400,25.435111424,2.533359616,0.017119232,1.865551872,0.019036466251,1.132669741948,11.866928339004517,0,0.6090425531914894,0.8929167032241822,0.9259463028169014,0.5877659574468085,0.6100398936170213,0.5904255319148937,0.648936170212766,0.5874335106382979,0.6366356382978723,0.5907579787234043,0.6446143617021277,0.6220079787234043,1
mobilevitv2_050,1370593,25.435111424,3.097493504,0.035255808,2.86905856,0.018340003461,1.091230205904,11.394144773483276,0,0.6259973404255319,0.9393524169921876,0.9781029929577464,0.6795212765957447,0.6628989361702128,0.645279255319149,0.6499335106382979,0.6502659574468085,0.6559175531914894,0.6545877659574468,0.6565824468085106,0.6532579787234043,1
mobilenetv2_050,1968680,25.435111424,2.227175424,0.053615616,1.934996992,0.010745538283,0.591004605559,7.33152437210083,0,0.7293346774193549,0.7451690912246705,0.9617441816417048,0.7721774193548387,0.8004032258064516,0.8084677419354839,0.8180443548387096,0.8230846774193549,0.8276209677419355,0.8286290322580645,0.828125,0.8251008064516129,1
semnasnet_075,2912278,25.435111424,2.797600768,0.043697664,2.101021696,0.017971334176,1.051323049286,11.18772292137146,0,0.6389627659574468,0.8958467721939087,0.9728213028169014,0.6449468085106383,0.6416223404255319,0.6539228723404256,0.6545877659574468,0.636968085106383,0.645279255319149,0.6496010638297872,0.652593085106383,0.6549202127659575,1
pvt_v2_b0,3666760,25.435111424,3.883925504,0.096902144,2.32384512,0.028399477007,1.618770189423,18.3465096950531,0,0.7323588709677419,1.1964677572250366,0.8498720355229835,0.719758064516129,0.7283266129032258,0.7615927419354839,0.7817540322580645,0.7071572580645161,0.7585685483870968,0.7610887096774194,0.7777217741935484,0.7636088709677419,1
convnext_atto,3695520,25.435111424,1.59383552,0.09845248,1.502295552,0.018526567741,1.056014361265,11.890080451965332,0,0.6693548387096774,0.6830298423767089,0.7860555676020444,0.6764112903225806,0.7111895161290323,0.7016129032258065,0.7106854838709677,0.7182459677419355,0.7162298387096774,0.7242943548387096,0.7580645161290323,0.7555443548387096,1
mnasnet_100,4383312,25.435111424,2.342518784,0.094257152,2.041946112,0.015244344487,0.90703849697,9.953895330429075,0,0.8019153225806451,0.7521404027938843,0.9835901826484018,0.8069556451612904,0.8200604838709677,0.8200604838709677,0.8240927419354839,0.829133064516129,0.8518145161290323,0.8336693548387096,0.842741935483871,0.8361895161290323,1
spnasnet_100,4421616,25.435111424,2.531262464,0.068013056,2.220913152,0.020157601035,1.169140860031,12.434600830078123,0,0.6559175531914894,0.9940139532089234,0.950924295774648,0.6462765957446809,0.6389627659574468,0.6466090425531915,0.6775265957446809,0.6399601063829787,0.6545877659574468,0.6612367021276596,0.6559175531914894,0.6585771276595744,1
ghostnet_100,5182508,25.435111424,2.021654528,0.105186304,1.895246848,0.017475087871,1.039767728328,11.361953735351562,0,0.8296370967741935,0.96423921585083,0.9858686845052188,0.8366935483870968,0.8366935483870968,0.8472782258064516,0.8503024193548387,0.8533266129032258,0.8452620967741935,0.8412298387096774,0.8523185483870968,0.8578629032258065,1
